category	sub_category	unit	scale	n	min_t	max_t	latest_value
Industry and Housing-Electricity Sales	Electricity Sales-Revenue-North Central-Total	Rs.	Mn.	23	1999	2021	10,257.38
Banking Sector-All Banks	Banking Sector- Number of Branches MATALE	Unit	Unit	13	2008	2020	76
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Net Interest Income	Rs	Millions	23	1998	2020	368,437
National Accounts-GDP at Current Prices - Base Year 2010	GDP - Current Market Prices (2010 Series) - Agriculture, Forestry and Fishing - Growing of fruits	Rs.	Million	11	2010	2020	116,135.38
National Accounts-GDP at Current Prices - Base Year 2002	Domestic Savings-at Current Prices (2002 Series)	Rs.	Million	13	2002	2014	2,068,495.62
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Industries - Water collection, treatment and supply	Rs.	Million	11	2010	2020	15,865.81
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Number of Banks KANDY	Unit	Unit	13	2008	2020	5
Transport-Road Network	Road Kilometerage-Kurunegala-Class A	Kilometres	 	17	2005	2021	197
Transport-Road Network	Road Kilometerage-Kegalle-Total	Kilometres	 	17	2005	2021	1,678
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Net Loans and Advances	Rs	Millions	23	1998	2020	8,035,354
Co-operative Rural Banks-Loans	Co-operative Rural Banks-Loans Outstanding-Total	Rs.	Mn.	26	1996	2021	65,315
Banking Sector-All Banks	Banking Sector- Number of Branches MULATIVU	Unit	Unit	13	2008	2020	24
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Banks ANURADHAPURA	Unit	Unit	13	2008	2020	11
National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - GCF - GFCF - Changes in inventories and acquisition less disposals of	Rs.	Million	11	2010	2020	454,327.20
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Grant from the Central Govt.-Western	Rs.	Mn.	23	1999	2021	47,839
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Total-Central	Rs.	Mn.	23	1999	2021	43,785
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Other Banking Outlets NUWARA ELIYA	Unit	Unit	13	2008	2020	99
Population Statistics-Mid Year Population	Mid Year Population-Female	Thousands	 	33	1989	2021	11,429
Industry and Housing-Water Consumption	Water Consumption-Revenue Billed-Sabaragamuwa-Total	Rs.	Mn.	22	2000	2021	1,076.60
Prices and Indices-Index of Industrial Production (IIP)	IIP - Manufacture of paper and paper products	Index	 	0			
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Excise Duty on Liquor-Uva	Rs.	Mn.	23	1999	2021	59
Imports and Exports-CBSL Trade Indices (In USD terms)	Merchandise Import Unit Value Index (2010=100)	Index Points (In USD	Units	10	2013	2022	108.29
Industry and Housing-Water Consumption	Water Consumption-Revenue Collected-Eastern-Total	Rs.	Mn.	22	2000	2021	2,309.30
Agriculture-National Livestock Statistics	Pork Production	Kg	Million	25	1997	2021	9.44
Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets MANNER	Unit	Unit	13	2008	2020	19
Transport-Road Network	Road Kilometerage-Eastern-Class C	Kilometres	 	22	2000	2021	936
Health-Personel	No.of Nurses - Total	Number	 	34	1984	2017	36,111
Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets KILINOCHCHI	Unit	Unit	13	2008	2020	9
Transport-Road Network	Road Kilometerage-Southern-Class A	Kilometres	 	22	2000	2021	353
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Industry - Mining and Quarrying	Rs.	Million	14	2002	2015	112,005
Prices and Indices-Index of Industrial Production (IIP)	IIP - Manufacture of leather and related products	Index	 	0			
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Statutory Liquid Asset Ratio (SLAR) – Domestic Banking Unit (DBU)	Ratio	%	23	1998	2020	33.80
Transport-Road Network	Road Kilometerage-Matale-Class D	Kilometres	 	17	2005	2021	178
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Borrowings	Rs	Millions	23	1998	2020	105,454
Revenue and Expenditure of Provincial Councils-Expenditure of Provincial Councils	Revenue and Expenditure of Provincial Councils-Expenditure-Capital Expenditure-Total	Rs.	Mn.	26	1996	2021	8,030
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Banks JAFFNA	Unit	Unit	13	2008	2020	14
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Interest Income	Rs	Millions	23	1998	2020	174,945
Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets PUTTALAM	Unit	Unit	13	2008	2020	108
Industry and Housing-Electricity Sales	Electricity Sales-Revenue-Western-Total	Rs.	Mn.	23	1999	2021	84,014.40
Industry and Housing-Water Consumption	Water Consumption-Revenue Collected-Sri Lanka-Total	Rs.	Mn.	22	2000	2021	29,845.50
National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - HH Cons. by COICOP - Transport	Rs.	Million	11	2010	2020	2,136,008.30
Transport-Road Network	Road Kilometerage-Batticaloa-Class A	Kilometres	 	17	2005	2021	172
Labour Force and Employment-Employment	Labour Statistics-Employment-Industrial Category-Services (as a % of Employment)	%	 	17	2006	2022	47.00
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Banks MATARA	Unit	Unit	13	2008	2020	12
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Services - Education	Rs.	Million	11	2010	2020	186,711.89
Transport-Road Network	Road Kilometerage-Western-Expressways	Kilometres	 	22	2000	2021	113
Co-operative Rural Banks-Loans	Co-operative Rural Banks-Loans Outstanding-Commerce & Other Projects	Rs.	Mn.	26	1996	2021	6,387
Transport-Road Network	Road Kilometerage-Gampaha-Class B	Kilometres	 	17	2005	2021	624
Transport-Road Network	Road Kilometerage-Uva-Total	Kilometres	 	20	2002	2021	3,533
National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - Govt. Collective Final Cons. by COFOG - Environmental protection	Rs.	Million	11	2010	2020	807.00
Revenue and Expenditure of Provincial Councils-Expenditure of Provincial Councils	Revenue and Expenditure of Provincial Councils-Expenditures-Total-Eastern	Rs.	Mn.	23	1999	2021	31,181
Banking Sector-All Banks	Banking Sector- Staff Cost to Operating Expenses	Ratio	%	23	1998	2020	46.40
Transport-Road Network	Road Kilometerage-Matara-Class B	Kilometres	 	17	2005	2021	267
Agriculture-Paddy	Paddy Yield - Bushels per Acre - Western	Bushels per Acre	 	17	2005	2021	57
Agriculture-Minor Export Crops	CLOVES Production	Kg	Million	25	1997	2021	5.71
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Industry - Mining and Quarrying	Rs.	Million	14	2002	2015	236,567
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Agriculture, Forestry and Fishing - Growing of rubber	Rs.	Million	11	2010	2020	23,830.63
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Grant from the Central Govt.-Sabaragamuwa	Rs.	Mn.	23	1999	2021	31,975
Transport-Road Network	Road Kilometerage-Ratnapura-Class E	Kilometres	 	17	2005	2021	-
Banking Sector-All Banks	Banking Sector- Total Number of Banks	Unit	Unit	13	2008	2020	30
Transport-Road Network	Road Kilometerage-Vavuniya-Expressways	Kilometres	 	17	2005	2021	-
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Others-Eastern	Rs.	Mn.	23	1999	2021	-
Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets BATTICOLOA	Unit	Unit	13	2008	2020	91
Transport-Road Network	Road Kilometerage-Hambantota-Class D	Kilometres	 	17	2005	2021	200
Agriculture-Minor Export Crops	COFFEE Production	Kg	Million	25	1997	2021	5.31
Transport-Road Network	Road Kilometerage-Galle-Class C	Kilometres	 	17	2005	2021	387
Transport-Road Network	Road Kilometerage-Gampaha-Class C	Kilometres	 	17	2005	2021	355
Agriculture-Subsidiary Food Crops	LUFFA Production	Kg	Million	12	2010	2021	45.41
Transport-Road Network	Road Kilometerage-North Central-Class D	Kilometres	 	22	2000	2021	721
Imports and Exports-CBSL Trade Indices (In USD terms)	Merchandise Export Unit Value Index (2010=100)	Index Points (In USD	Units	10	2013	2022	93.26
National Accounts-GDP at Current Prices - Base Year 2010	GDP - Current Market Prices (2010 Series) - Agriculture, Forestry and Fishing - Growing of other pe	Rs.	Million	11	2010	2020	32,544.66
Industry and Housing-Water Consumption	Water Consumption-Revenue Billed-Western-Total	Rs.	Mn.	22	2000	2021	16,185.90
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Net Non-performing Advances (NPLs) to Capital Ratio	Ratio	%	23	1998	2020	36.80
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Demand Deposits	Rs	Millions	23	1998	2020	693,696
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Revenue-North-Western	Rs.	Mn.	23	1999	2021	6,780
Industry and Housing-Water Consumption	Water Consumption-Quantity of Water-Southern-Total	m3	Mn.	22	2000	2021	73.50
Banking Sector-All Banks	Banking Sector- Number of Branches PUTTALAM	Unit	Unit	13	2008	2020	128
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Industries - Manufacture of paper products, printing and reproductio	Rs.	Million	11	2010	2020	30,094.44
Transport-Road Network	Road Kilometerage-Jaffna-Class D	Kilometres	 	17	2005	2021	45
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Liquor-North-Central	Rs.	Mn.	23	1999	2021	n.a.
Banking Sector-All Banks	Banking Sector- Capital Base	Rs	Millions	23	1998	2020	1,265,378
Banking Sector-All Banks	Banking Sector- Net Non-performing Loans to Total Loans and Advances (Net Non-performing Advances (NPLs) Ratio)	Ratio	%	23	1998	2020	2.40
Co-operative Rural Banks-Loans	Co-operative Rural Banks-Loans Outstanding-Small Industries	Rs.	Mn.	26	1996	2021	3,124
Transport-Road Network	Road Kilometerage-Matara-Expressways	Kilometres	 	17	2005	2021	30
Industry and Housing-Water Consumption	Water Consumption-Revenue Billed-Central-Total	Rs.	Mn.	22	2000	2021	2,333.90
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Others-North-Western	Rs.	Mn.	23	1999	2021	-
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Liquor-Sabaragamuwa	Rs.	Mn.	23	1999	2021	n.a.
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Turnover Tax-Uva	Rs.	Mn.	23	1999	2021	-
Transport-Road Network	Road Kilometerage-Galle-Class D	Kilometres	 	17	2005	2021	272
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Agriculture - Rubber	Rs.	Million	14	2002	2015	10,214
Labour Force and Employment-Unemployment	Labour Statistics-Unemployment-Level of Education-G.C.E.(O-L)	% of Labour Force	 	33	1990	2022	6.10
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Stamp Duty-North-Central	Rs.	Mn.	23	1999	2021	664
Banking Sector-All Banks	Banking Sector- Number of Branches KANDY	Unit	Unit	13	2008	2020	233
Agriculture-National Livestock Statistics	Beef Production	Kg	Million	25	1997	2021	30.84
Transport-Road Network	Road Kilometerage-Puttalam-Class E	Kilometres	 	17	2005	2021	-
Transport-Road Network	Road Kilometerage-North Western-Class B	Kilometres	 	22	2000	2021	1,005
Prices and Indices-Index of Industrial Production (IIP)	IIP - Tobacco products - Change	%	 	0			
Industry and Housing-Water Consumption	Water Consumption-No. of Consumers-Southern-Total	Number	 	22	2000	2021	360,999
National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - GCF - GFCF - Machinery and equipment and weapons systems	Rs.	Million	11	2010	2020	1,521,378.20
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Return on Assets (ROA)– Before tax	Ratio	%	23	1998	2020	1.30
Banking Sector-All Banks	Banking Sector- Number of Banks NUWARA ELIYA	Unit	Unit	13	2008	2020	16
Communication Media-Postal Services	No. of Sub Post Offices	Number	 	29	1993	2021	3,409
Transport-Road Network	Road Kilometerage-Ratnapura-Class A	Kilometres	 	17	2005	2021	272
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Staff Cost to Operating Expenses	Ratio	%	23	1998	2020	45.20
Transport-Road Network	Road Kilometerage-Matale-Class E	Kilometres	 	17	2005	2021	-
Banking Sector-All Banks	Banking Sector- Total Number of Branches	Unit	Unit	13	2008	2020	3,619
National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - Govt. Individual Final Cons. by COFOG - Health	Rs.	Million	11	2010	2020	124,304.20
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Exp. at Constant (2010) Prices - Consumption - Government final consumption expenditure	Rs.	Million	11	2010	2020	708,801.70
Health-Personel	No.of Public Health Nursing Sisters	Number	 	32	1990	2021	n.a
Banking Sector-All Banks	Banking Sector- Number of Banks COLOMBO	Unit	Unit	13	2008	2020	30
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Number of Banks GALLE	Unit	Unit	13	2008	2020	5
Banking Sector-All Banks	Banking Sector- Number of Branches NUWARA ELIYA	Unit	Unit	13	2008	2020	87
Revenue and Expenditure of Provincial Councils-Expenditure of Provincial Councils	Revenue and Expenditure of Provincial Councils-Expenditure-Recurrent (Inclu. Local Govt.)-Southern	Rs.	Mn.	23	1999	2021	40,344
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Services - Wholesale and Retail Trade - Import Trade	Rs.	Million	14	2002	2015	566,070
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Non-interest Income	Rs	Millions	23	1998	2020	135,059
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Non-performing Loans to Total Loans and Advances (Gross Non-performing Advances (NPLs) Ratio)	Ratio	%	23	1998	2020	6.90
National Accounts-GDP at Current Prices - Base Year 2010	GDP - Current Market Prices (2010 Series) - Industries - Manufacture of food, beverages & Tobacco pr	Rs.	Million	11	2010	2020	945,657.68
Agriculture-Paddy	Paddy Net Extent Harvested - North Central	Ha	' 000	17	2005	2021	303.30
Health-Health Statistics	Health Indicators - Infant Mortality per 1,000 live births	Number	Number	38	1984	2021	n.a.
Banking Sector-All Banks	Banking Sector- Number of Banks GAMPAHA	Unit	Unit	13	2008	2020	19
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Revenue-Southern	Rs.	Mn.	23	1999	2021	6,255
Industry and Housing-Electricity Sales	Electricity Sales-No. of Consumer Accounts-Grand Total Sri Lanka	Number	 	26	1996	2021	6,809,528
Co-operative Rural Banks-Loans	Co-operative Rural Banks-Loans Outstanding-Agriculture & Animal Husbandry	Rs.	Mn.	26	1996	2021	2,942
Imports and Exports-CBSL Trade Indices (In USD terms)	Merchandise Import Value Index (2010=100)	Index Points (In USD	Units	10	2013	2022	136.42
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Services - Transportation of goods and passengers including Warehousi	Rs.	Million	11	2010	2020	978,455.32
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Services - Wholesale and Retail Trade - Domestic Trade	Rs.	Million	14	2002	2015	1,134,523
Industry and Housing-Electricity Sales	Electricity Sales-Units-Central-Total	GWh	 	23	1999	2021	1,436.71
Central Government Finance-Central Government Expenditure	Capital Expenditure on Higher Education	Rs.	Million	31	1991	2021	n.a
Transport-Road Network	Road Kilometerage-Anuradhapura-Total	Kilometres	 	17	2005	2021	2,258
Transport-Road Network	Road Kilometerage-Kegalle-Class A	Kilometres	 	17	2005	2021	144
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Return on Equity (ROE) – After tax	Ratio	%	23	1998	2020	10.90
Revenue and Expenditure of Provincial Councils-Expenditure of Provincial Councils	Revenue and Expenditure of Provincial Councils-Expenditure-Recurrent (Inclu. Local Govt.)-Sabaragamuwa	Rs.	Mn.	23	1999	2021	31,250
Agriculture-Fish Production	Marine Fish Production-All Island	Mt	 	22	2000	2021	331,675
Banking Sector-All Banks	Banking Sector- Investments	Rs	Millions	23	1998	2020	4,227,716
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Services - Transport and Communication - Cargo Handling-Ports and Civ	Rs.	Million	14	2002	2015	25,868
Transport-Road Network	Road Kilometerage-Galle-Class E	Kilometres	 	17	2005	2021	-
Balance of Payments-Financial Account	BOP - Other Investments- Loans -Assets	USD	Millions	9	2012	2020	0
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Agriculture	Rs.	Million	14	2002	2015	370,917
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Banks KURUNEGALA	Unit	Unit	13	2008	2020	13
Agriculture-Coconut	Estimated Coconut Production - North Central	Nuts	Million	17	2005	2021	358
Transport-Road Network	Road Kilometerage-Hambantota-Class E	Kilometres	 	17	2005	2021	-
Revenue and Expenditure of Provincial Councils-Expenditure of Provincial Councils	Revenue and Expenditure of Provincial Councils-Expenditures-Total-Northern	Rs.	Mn.	23	1999	2021	28,118
Prices and Indices-Index of Industrial Production (IIP)	IIP - Manufacture of electrical equipment	Index	 	0			
Transport-Road Network	Road Kilometerage-Kalutara-Class E	Kilometres	 	17	2005	2021	-
Agriculture-Coconut	Estimated Coconut Production - Central	Nuts	Million	17	2005	2021	182
Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets TRINCOMALEE	Unit	Unit	13	2008	2020	111
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Revenue-Uva	Rs.	Mn.	23	1999	2021	2,126
Banking Sector-All Banks	Banking Sector- Savings Deposits	Rs	Millions	23	1998	2020	3,153,233
Agriculture-Subsidiary Food Crops	COCOYAM Production	Kg	Million	8	2014	2021	48.97
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Grant from the Central Govt.-Total	Rs.	Mn.	26	1996	2021	299,799
Banking Sector-All Banks	Banking Sector- Number of Branches KILINOCHCHI	Unit	Unit	13	2008	2020	22
Industry and Housing-Electricity Sales	Electricity Sales-No. of Consumer Accounts-Eastern-Total	Number	 	23	1999	2021	592,499
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Services - Ownership of Dwellings	Rs.	Million	14	2002	2015	357,866
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Banks VAVUNIYA	Unit	Unit	13	2008	2020	12
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Other Banking Outlets POLONNARUWA	Unit	Unit	13	2008	2020	133
Prices and Indices-Index of Industrial Production (IIP)	IIP - Printing and reproduction of recorded media	Index	 	0			
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Total-Eastern	Rs.	Mn.	23	1999	2021	32,243
Banking Sector-All Banks	Banking Sector- Number of Banks KILINOCHCHI	Unit	Unit	13	2008	2020	11
Transport-Road Network	Road Kilometerage-Anuradhapura-Expressways	Kilometres	 	17	2005	2021	-
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Services - Insurance, reinsurance and pension funding	Rs.	Million	11	2010	2020	118,133.86
Banking Sector-All Banks	Banking Sector- Interest Income	Rs	Millions	23	1998	2020	1,159,187
Transport-Road Network	Road Kilometerage-Trincomalee-Class C	Kilometres	 	17	2005	2021	226
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Branches MATARA	Unit	Unit	13	2008	2020	104
Transport-Road Network	Road Kilometerage-Kegalle-Class B	Kilometres	 	17	2005	2021	363
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Vehicles-Central	Rs.	Mn.	23	1999	2021	1,032
Agriculture-Subsidiary Food Crops	POTATOES Production	Kg	Million	25	1997	2021	75.91
National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - HH Cons. by COICOP - Individual consumption expenditure of general	Rs.	Million	11	2010	2020	560,537.50
Industry and Housing-Electricity Sales	Electricity Sales-Revenue-Grand Total Sri Lanka	Rs.	Mn.	26	1996	2021	249,089.29
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Demand Deposits	Rs	Millions	23	1998	2020	0
Agriculture-Paddy	Paddy Yield - Kg per Hectare - Uva	Kg per Hectare	 	17	2005	2021	4,456
Revenue and Expenditure of Provincial Councils-Expenditure of Provincial Councils	Revenue and Expenditure of Provincial Councils-Expenditure-Capital Expenditure-Uva	Rs.	Mn.	23	1999	2021	898
Industry and Housing-Water Consumption	Water Consumption-Revenue Collected-Central-Total	Rs.	Mn.	22	2000	2021	2,417.60
Agriculture-Subsidiary Food Crops	KNOLKHOL Production	Kg	Million	25	1997	2021	15.63
Agriculture-Subsidiary Food Crops	VATANA Production	Kg	Million	8	2014	2021	9.51
Health-Personel	No.of Public Health Midwives	Number	 	32	1990	2021	n.a
Balance of Payments-Financial Account	BOP - Portfolio Investment - Assets	USD	Millions	9	2012	2020	0
Prices and Indices-Index of Industrial Production (IIP)	IIP - Manufacture of Textiles	Index	 	0			
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Capital Funds	Rs	Millions	23	1998	2020	103,782
Banking Sector-All Banks	Banking Sector- Number of Banks JAFFNA	Unit	Unit	13	2008	2020	19
Transport-Road Network	Road Kilometerage-Galle-Expressways	Kilometres	 	17	2005	2021	60
National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - HH Cons. by COICOP - Furnishings, household equipment and routine hou	Rs.	Million	11	2010	2020	83,200.50
Revenue and Expenditure of Provincial Councils-Expenditure of Provincial Councils	Revenue and Expenditure of Provincial Councils-Expenditure-Recurrent (Inclu. Local Govt.)-Total	Rs.	Mn.	26	1996	2021	323,762
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Others-Southern	Rs.	Mn.	23	1999	2021	1
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Agriculture - Tea	Rs.	Million	14	2002	2015	74,221
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Banks COLOMBO	Unit	Unit	13	2008	2020	24
Agriculture-Subsidiary Food Crops	GINGER (RAW) Production	Kg	Million	12	2010	2021	56.83
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Income at Constant (2010) Prices - Other Taxes less Subsidies on Production	Rs.	Million	11	2010	2020	39,429
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Stamp Duty-Uva	Rs.	Mn.	23	1999	2021	914
Agriculture-Tea	No. of Tea Factories - North Central	Number	 	17	2005	2021	-
National Accounts-GDP at Constant Prices - Base Year 2010	GDP Growth - Constant (2010) Prices - Gross Domestic Product	 	%	0			
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Exp. at Constant (2002) Prices - GDCF - Gross Domestic Fixed Capital Formation	Rs.	Million	13	2002	2014	981,866.00
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Branches VAVUNIYA	Unit	Unit	13	2008	2020	25
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Exp. at Constant (2002) Prices - Consumption - Total Consumption Expenditure	Rs.	Million	13	2002	2014	2,838,733.80
Transport-Road Network	Road Kilometerage-Eastern-Class A	Kilometres	 	22	2000	2021	620
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Branches AMPARA	Unit	Unit	13	2008	2020	100
Agriculture-Paddy	Paddy Production - North Western	Mt	' 000	17	2005	2021	679.00
Health-Personel	No.of EEG Recordists	Number	 	22	2000	2021	n.a
International Investment Position-Other Investments	IIP - Other Investments- Trade Credits -Liabilities	USD	Millions	9	2012	2020	2,340.86
Agriculture-Rubber	Estimated Rubber Production - North Western	Kg	Million	17	2005	2021	1.30
Prices and Indices-Index of Industrial Production (IIP)	IIP - Other manufacturing	Index	 	0			
Banking Sector-All Banks	Banking Sector- Efficiency (Operating Cost) Ratio	Ratio	%	23	1998	2020	51.90
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Other Banking Outlets MANNER	Unit	Unit	13	2008	2020	19
Banking Sector-All Banks	Banking Sector- Risk Weighted Assets	Rs	Millions	23	1998	2020	7,665,631
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Core Capital Ratio (Tier I Capital)	Ratio	%	23	1998	2020	13.10
National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - Govt. Collective Final Cons. by COFOG - General public services	Rs.	Million	11	2010	2020	210,928.90
Agriculture-National Livestock Statistics	National Milk Production	Mn litres	Million	25	1997	2021	513.31
Transport-Road Network	Road Kilometerage-Hambantota-Class C	Kilometres	 	17	2005	2021	240
Transport-Road Network	Road Kilometerage-Mullaitivu-Total	Kilometres	 	17	2005	2021	621
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Total Revenue-Northern	Rs.	Mn.	23	1999	2021	2,825
Prices and Indices-Index of Industrial Production (IIP)	IIP - Manufacture of basic metals	Index	 	0			
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - Total Demand	Rs.	Million	13	2002	2014	9,784,672.42
Banking Sector-All Banks	Banking Sector- Return on Equity (ROE) – After tax	Ratio	%	23	1998	2020	11.30
Agriculture-Subsidiary Food Crops	EGG PLANT Production	Kg	Million	8	2014	2021	16.89
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Total-Sabaragamuwa	Rs.	Mn.	23	1999	2021	35,020
Transport-Road Network	Road Kilometerage-North Western-Class A	Kilometres	 	22	2000	2021	353
Transport-Road Network	Road Kilometerage-North Central-Class C	Kilometres	 	22	2000	2021	1,227
National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - Govt. Collective Final Cons. by COFOG - General public services	Rs.	Million	11	2010	2020	98,500.30
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Core Capital (Tier 1 Capital)	Rs	Millions	23	1998	2020	71,929
Transport-Road Network	Road Kilometerage-Kegalle-Class D	Kilometres	 	17	2005	2021	618
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Specific Provision for Bad and Doubtful Advances	Rs	Millions	23	1998	2020	214,690
Industry and Housing-Electricity Sales	Electricity Sales-Units-Colombo City-Total	GWh	 	23	1999	2021	1,382.62
Agriculture-Paddy	Paddy Yield - Bushels per Acre - Eastern	Bushels per Acre	 	17	2005	2021	83
Revenue and Expenditure of Provincial Councils-Expenditure of Provincial Councils	Revenue and Expenditure of Provincial Councils-Expenditure-Capital Expenditure-Western	Rs.	Mn.	23	1999	2021	608
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Banks POLONNARUWA	Unit	Unit	13	2008	2020	12
