min_t	max_t	latest_value	n	category	sub_category	unit	scale
2010	2020	2,427,843.70	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Industries	Rs.	Million
2010	2020	592,963.35	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Industries - Construction	Rs.	Million
2010	2020	102,758.05	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Industries - Electricity, gas, steam and air conditioning supply	Rs.	Million
2010	2020	45,017.08	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Industries - Manufacture of basic metals and fabricated metal product	Rs.	Million
2010	2020	101,312.03	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Industries - Manufacture of chemical products and basic pharmaceutic	Rs.	Million
2010	2020	30,026.05	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Industries - Manufacture of coke and refined petroleum products	Rs.	Million
2010	2020	599,901.82	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Industries - Manufacture of food, beverages & Tobacco products	Rs.	Million
2010	2020	87,298.98	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Industries - Manufacture of furniture	Rs.	Million
2010	2020	51,284.77	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Industries - Manufacture of machinery and equipment i.e..	Rs.	Million
2010	2020	81,844.25	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Industries - Manufacture of other non- metallic mineral products	Rs.	Million
2010	2020	30,094.44	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Industries - Manufacture of paper products, printing and reproductio	Rs.	Million
2010	2020	68,334.15	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Industries - Manufacture of rubber and plastic products	Rs.	Million
2010	2020	287,843.93	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Industries - Manufacture of textiles, wearing apparel and leather rel	Rs.	Million
2010	2020	28,724.79	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Industries - Manufacture of wood and of products of wood and cork, ex	Rs.	Million
2010	2020	202,872.99	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Industries - Mining and quarrying	Rs.	Million
2010	2020	69,623.12	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Industries - Other manufacturing, and Repair and installation of mach	Rs.	Million
2010	2020	32,078.09	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Industries - Sewerage, Waste, treatment and disposal activities	Rs.	Million
2010	2020	15,865.81	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Industries - Water collection, treatment and supply	Rs.	Million
2010	2020	-405,185	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Net Primary Income from rest of the world	Rs.	Million
2010	2020	5,595,468.64	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Services	Rs.	Million
2010	2020	89,451.93	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Services - Accommodation, Food and beverage service activities	Rs.	Million
2010	2020	186,711.89	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Services - Education	Rs.	Million
2010	2020	778,258.24	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Services - Financial Service activities and auxiliary financial servi	Rs.	Million
2010	2020	190,705.60	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Services - Human health activities, Residential care and social work	Rs.	Million
2010	2020	18,751.66	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Services - IT programming consultancy and related activities	Rs.	Million
2010	2020	118,133.86	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Services - Insurance, reinsurance and pension funding	Rs.	Million
2010	2020	896,688.21	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Services - Other personal service activities	Rs.	Million
2010	2020	4,974.75	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Services - Postal and courier activities	Rs.	Million
2010	2020	164,949.22	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Services - Professional services	Rs.	Million
2010	2020	2,702.47	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Services - Programming and broadcasting activities and audio video pr	Rs.	Million
2010	2020	443,959.90	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Services - Public administration and defense; compulsory social secur	Rs.	Million
2010	2020	572,798.75	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Services - Real estate activities, Including Ownership of dwelling	Rs.	Million
2010	2020	61,989.92	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Services - Telecommunication	Rs.	Million
2010	2020	978,455.32	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Services - Transportation of goods and passengers including Warehousi	Rs.	Million
2010	2020	1,086,936.92	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Services - Wholesale and retail trade	Rs.	Million
2010	2020	837,491.46	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Taxes less Subsidies on products	Rs.	Million
2010	2020	7,556,275.80	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Exp. at Constant (2010) Prices - Consumption - Final consumption expenditure	Rs.	Million
2010	2020	708,801.70	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Exp. at Constant (2010) Prices - Consumption - Government final consumption expenditure	Rs.	Million
2010	2020	243,739.40	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Exp. at Constant (2010) Prices - Consumption - Govt. - Individual consumption expenditure	Rs.	Million
2010	2020	6,847,474.10	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Exp. at Constant (2010) Prices - Consumption - Household final consumption expenditure	Rs.	Million
2010	2020	1,668,855.10	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Exp. at Constant (2010) Prices - External Demand - Exports of goods and services	Rs.	Million
2010	2020	2,501,419.60	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Exp. at Constant (2010) Prices - External Demand - Imports of goods and services	Rs.	Million
2010	2020	-832,564.50	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Exp. at Constant (2010) Prices - External Demand - Net External Demand	Rs.	Million
2010	2020	20,859.00	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Exp. at Constant (2010) Prices - GCF - Acquisitions less disposal of valuables	Rs.	Million
2010	2020	433,468.20	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Exp. at Constant (2010) Prices - GCF - Changes in inventories	Rs.	Million
2010	2020	2,352,567.20	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Exp. at Constant (2010) Prices - GCF - Gross fixed capital formation	Rs.	Million
2010	2020	2,806,894.40	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Exp. at Constant (2010) Prices - Gross Capital Formation (GCF)	Rs.	Million
2010	2020	8,368	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Income at Constant (2010) Prices - FC - Other Taxes less Subsidies on Production	Rs.	Million
2010	2020	116	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Income at Constant (2010) Prices - HH & NPISH - Other Taxes less Subsidies on Production	Rs.	Million
2010	2020	30,945	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Income at Constant (2010) Prices - NFC - Other Taxes less Subsidies on Production	Rs.	Million
2010	2020	39,429	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Income at Constant (2010) Prices - Other Taxes less Subsidies on Production	Rs.	Million
			0	National Accounts-GDP at Constant Prices - Base Year 2010	GDP Growth - Constant (2010) Prices - Agriculture, Forestry and Fishing	 	%
			0	National Accounts-GDP at Constant Prices - Base Year 2010	GDP Growth - Constant (2010) Prices - Gross Domestic Product	 	%
			0	National Accounts-GDP at Constant Prices - Base Year 2010	GDP Growth - Constant (2010) Prices - Industries	 	%
			0	National Accounts-GDP at Constant Prices - Base Year 2010	GDP Growth - Constant (2010) Prices - Services	 	%
			0	National Accounts-GDP at Constant Prices - Base Year 2010	GDP Growth - Constant (2010) Prices - Taxes less Subsidies on products	 	%
2002	2014	-836,491.48	13	National Accounts-GDP at Current Prices - Base Year 2002	Domestic Savings Investment Gap-at Current Prices (2002 Series)	Rs.	Million
2002	2014	2,068,495.62	13	National Accounts-GDP at Current Prices - Base Year 2002	Domestic Savings-at Current Prices (2002 Series)	Rs.	Million
2002	2015	833,497.97	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Market Prices (2002 Series) - Net Current Transfers from Abroad	Rs.	Million
2002	2015	1,079,755	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Agriculture	Rs.	Million
2002	2015	92,772	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Agriculture - Coconut	Rs.	Million
2002	2015	63,749	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Agriculture - Firewood and Forestry	Rs.	Million
2002	2015	165,460	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Agriculture - Fishing	Rs.	Million
2002	2015	68,498	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Agriculture - Livestock	Rs.	Million
2002	2015	25,813	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Agriculture - Minor Export Crops	Rs.	Million
2002	2015	39,457	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Agriculture - Other Agricultural Crops	Rs.	Million
2002	2015	383,232	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Agriculture - Other Food Crops	Rs.	Million
2002	2015	141,854	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Agriculture - Paddy	Rs.	Million
2002	2015	14,486	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Agriculture - Plantation Development	Rs.	Million
2002	2015	10,214	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Agriculture - Rubber	Rs.	Million
2002	2015	74,221	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Agriculture - Tea	Rs.	Million
2002	2015	10,659,917	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Gross Domestic Product	Rs.	Million
2002	2015	10,408,629.00	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Gross National Income	Rs.	Million
2002	2015	3,536,567	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Industry	Rs.	Million
2002	2015	1,215,350	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Industry - Construction	Rs.	Million
2002	2015	170,599	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Industry - Electricity, Gas and Water	Rs.	Million
2002	2015	136,852	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Industry - Electricity, Gas and Water - Electricity	Rs.	Million
2002	2015	20,992	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Industry - Electricity, Gas and Water - Gas	Rs.	Million
2002	2015	12,755	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Industry - Electricity, Gas and Water - Water	Rs.	Million
2002	2015	1,914,050	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Industry - Manufacturing	Rs.	Million
2002	2015	69,942	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Industry - Manufacturing - Cottage Industry	Rs.	Million
2002	2015	1,768,315	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Industry - Manufacturing - Factory Industry	Rs.	Million
2002	2015	75,793	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Industry - Manufacturing - Processing (Tea, Rubber and Coconut)	Rs.	Million
2002	2015	236,567	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Industry - Mining and Quarrying	Rs.	Million
2002	2015	-251,287.70	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Net Factor Income from Abroad	Rs.	Million
2002	2015	6,043,596	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Services	Rs.	Million
2002	2015	1,234,163	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Services - Banking, Insurance and Real Estate etc.	Rs.	Million
2002	2015	799,081	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Services - Government Services	Rs.	Million
2002	2015	88,622	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Services - Hotels and Restaurants	Rs.	Million
2002	2015	357,866	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Services - Ownership of Dwellings	Rs.	Million
2002	2015	218,955	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Services - Private Services	Rs.	Million
2002	2015	1,407,542	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Services - Transport and Communication	Rs.	Million
2002	2015	15,693	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Services - Transport and Communication - Cargo Handling-Ports a	Rs.	Million
2002	2015	49,605	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Services - Transport and Communication - Post and Telecommunica	Rs.	Million
2002	2015	1,342,243	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Services - Transport and Communication - Transport	Rs.	Million
2002	2015	1,937,367	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Services - Wholesale and Retail Trade	Rs.	Million
2002	2015	1,134,523	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Services - Wholesale and Retail Trade - Domestic Trade	Rs.	Million
2002	2015	236,774	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Services - Wholesale and Retail Trade - Export Trade	Rs.	Million
2002	2015	566,070	14	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Services - Wholesale and Retail Trade - Import Trade	Rs.	Million
2002	2014	1,317,831.50	13	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - Consumption - Govt. Consumption Expenditure	Rs.	Million
2002	2014	364,280.00	13	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - Consumption - PCE - Clothing and Footwear	Rs.	Million
2002	2014	31,716.00	13	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - Consumption - PCE - Education	Rs.	Million
2002	2014	836,791.00	13	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - Consumption - PCE - Expenditure Abroad of Residents	Rs.	Million
2002	2014	290,008.00	13	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - Consumption - PCE - Expenditure of Non Residents	Rs.	Million
2002	2014	2,259,878.00	13	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - Consumption - PCE - Food, Beverages and Tobacco	Rs.	Million
2002	2014	248,673.00	13	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - Consumption - PCE - Furnishings,Household Equipment and Rou	Rs.	Million
2002	2014	103,243.00	13	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - Consumption - PCE - Health	Rs.	Million
2002	2014	150,433.00	13	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - Consumption - PCE - Hotels, Cafes and Restaurants	Rs.	Million
2002	2014	867,980.00	13	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - Consumption - PCE - Housing, Water, Electricity, Gas and ot	Rs.	Million
2002	2014	140,418.00	13	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - Consumption - PCE - Leisure, Entertainment and Culture	Rs.	Million
2002	2014	228,353.00	13	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - Consumption - PCE - Miscellaneous Goods and Services	Rs.	Million
2002	2014	1,456,587.00	13	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - Consumption - PCE - Transport	Rs.	Million
2002	2014	6,398,345.30	13	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - Consumption - Private Consumption Expenditure	Rs.	Million
2002	2014	7,716,176.80	13	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - Consumption - Total Consumption Expenditure	Rs.	Million
2002	2014	2,185,038.52	13	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - External Demand - Exports of Goods and Services	Rs.	Million
2002	2014	3,021,530.00	13	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - External Demand - Imports of Goods and Services	Rs.	Million
2002	2014	-836,491.48	13	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - External Demand - Net External Demand	Rs.	Million
2002	2014	152,724.10	13	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - GDCF - Changes in Stocks	Rs.	Million
2002	2014	35,126.52	13	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - GDCF - Changes in Stocks - Govt.	Rs.	Million
2002	2014	117,597.59	13	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - GDCF - Changes in Stocks - Private	Rs.	Million
2002	2014	2,752,263.00	13	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - GDCF - Gross Domestic Fixed Capital Formation	Rs.	Million
2002	2014	633,020.00	13	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - GDCF - Gross Domestic Fixed Capital Formation - Government	Rs.	Million
2002	2014	2,119,243.00	13	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - GDCF - Gross Domestic Fixed Capital Formation - Private	Rs.	Million
2002	2014	2,904,987.10	13	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - Gross Domestic Capital Formation	Rs.	Million
2002	2014	9,784,672.42	13	National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - Total Demand	Rs.	Million
2002	2014	-127,691.62	13	National Accounts-GDP at Current Prices - Base Year 2002	Government Savings-at Current Prices (2002 Series)	Rs.	Million
2002	2014	-263,427.57	13	National Accounts-GDP at Current Prices - Base Year 2002	National Savings Investment Gap-at Current Prices (2002 Series)	Rs.	Million
2002	2014	2,641,559.53	13	National Accounts-GDP at Current Prices - Base Year 2002	National Savings-at Current Prices (2002 Series)	Rs.	Million
2002	2014	2,196,187.24	13	National Accounts-GDP at Current Prices - Base Year 2002	Private Savings-at Current Prices (2002 Series)	Rs.	Million
2010	2020	-31,312.30	11	National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - GCF - GFCF - Changes in inventories and acquisition less disposals	Rs.	Million
2010	2020	1,628,809.20	11	National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - GCF - GFCF - Construction	Rs.	Million
2010	2020	11,506.40	11	National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - GCF - GFCF - Cultivated biological resources	Rs.	Million
2010	2020	81,721.20	11	National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - GCF - GFCF - Information and communication technology equipment	Rs.	Million
2010	2020	44,127.10	11	National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - GCF - GFCF - Intellectual property products	Rs.	Million
2010	2020	1,521,378.20	11	National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - GCF - GFCF - Machinery and equipment and weapons systems	Rs.	Million
2010	2020	522,252.20	11	National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - GCF - GFCF - Transport equipment	Rs.	Million
2010	2020	3,809,794.30	11	National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - GCF - Gross fixed capital formation (GFCF) by asset	Rs.	Million
2010	2020	289,977.50	11	National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - Govt. Collective Final Cons. by COFOG - Defense	Rs.	Million
2010	2020	98,095.20	11	National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - Govt. Collective Final Cons. by COFOG - Economic affairs	Rs.	Million
2010	2020	1,728.10	11	National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - Govt. Collective Final Cons. by COFOG - Environmental protection	Rs.	Million
2010	2020	210,928.90	11	National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - Govt. Collective Final Cons. by COFOG - General public services	Rs.	Million
2010	2020	1,833.10	11	National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - Govt. Collective Final Cons. by COFOG - Housing and community ameni	Rs.	Million
2010	2020	121,452.30	11	National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - Govt. Collective Final Cons. by COFOG - Public order and safety	Rs.	Million
2010	2020	7,429.30	11	National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - Govt. Collective Final Cons. by COFOG - Recreation, culture and rel	Rs.	Million
2010	2020	264,507.20	11	National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - Govt. Collective Final Cons. by COFOG - Social protection	Rs.	Million
2010	2020	274,670.00	11	National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - Govt. Individual Final Cons. by COFOG - Education	Rs.	Million
2010	2020	285,867.50	11	National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - Govt. Individual Final Cons. by COFOG - Health	Rs.	Million
2010	2020	11,150,282.80	11	National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - HH Cons. by COICOP - Actual Household (HH) Final Consumption Expend	Rs.	Million
2010	2020	360,780.50	11	National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - HH Cons. by COICOP - Alcoholic beverages, tobacco and narcotics	Rs.	Million
2010	2020	382,429.00	11	National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - HH Cons. by COICOP - Clothing and footwear	Rs.	Million
2010	2020	80,220.00	11	National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - HH Cons. by COICOP - Communication	Rs.	Million
2010	2020	146,138.50	11	National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - HH Cons. by COICOP - Direct Purchases Abroad by Residents	Rs.	Million
2010	2020	179,033.60	11	National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - HH Cons. by COICOP - Direct Purchases in Domestic Market by Non-Res	Rs.	Million
2010	2020	143,402.60	11	National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - HH Cons. by COICOP - Education	Rs.	Million
2010	2020	3,271,821.60	11	National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - HH Cons. by COICOP - Food and non-alcoholic beverages	Rs.	Million
2010	2020	105,279.30	11	National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - HH Cons. by COICOP - Furnishings, household equipment and routine h	Rs.	Million
2010	2020	304,726.00	11	National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - HH Cons. by COICOP - Health	Rs.	Million
2010	2020	1,105,003.30	11	National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - HH Cons. by COICOP - Housing, water, electricity, gas and other fue	Rs.	Million
2010	2020	10,622,640.40	11	National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - HH Cons. by COICOP - Individual consumption (IC) expenditure of HHs	Rs.	Million
2010	2020	560,537.50	11	National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - HH Cons. by COICOP - Individual consumption expenditure of general	Rs.	Million
2010	2020	2,273,419.70	11	National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - HH Cons. by COICOP - Miscellaneous goods and services	Rs.	Million
2010	2020	186,054.70	11	National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - HH Cons. by COICOP - Recreation and culture	Rs.	Million
2010	2020	273,495.40	11	National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - HH Cons. by COICOP - Restaurants and hotels	Rs.	Million
2010	2020	2,136,008.30	11	National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - HH Cons. by COICOP - Transport	Rs.	Million
2010	2020	1,251,921.24	11	National Accounts-GDP at Current Prices - Base Year 2010	GDP - Current Market Prices (2010 Series) - Agriculture, Forestry and Fishing	Rs.	Million
2010	2020	139,960.91	11	National Accounts-GDP at Current Prices - Base Year 2010	GDP - Current Market Prices (2010 Series) - Agriculture, Forestry and Fishing - Animal Production	Rs.	Million
2010	2020	105,760.08	11	National Accounts-GDP at Current Prices - Base Year 2010	GDP - Current Market Prices (2010 Series) - Agriculture, Forestry and Fishing - Forestry and Loggin	Rs.	Million
2010	2020	30,702.34	11	National Accounts-GDP at Current Prices - Base Year 2010	GDP - Current Market Prices (2010 Series) - Agriculture, Forestry and Fishing - Fresh water fishing	Rs.	Million
2010	2020	37,500.51	11	National Accounts-GDP at Current Prices - Base Year 2010	GDP - Current Market Prices (2010 Series) - Agriculture, Forestry and Fishing - Growing of Cereals	Rs.	Million
2010	2020	109,611.97	11	National Accounts-GDP at Current Prices - Base Year 2010	GDP - Current Market Prices (2010 Series) - Agriculture, Forestry and Fishing - Growing of Oleagino	Rs.	Million
2010	2020	168,512.32	11	National Accounts-GDP at Current Prices - Base Year 2010	GDP - Current Market Prices (2010 Series) - Agriculture, Forestry and Fishing - Growing of Rice	Rs.	Million
2010	2020	4,567.08	11	National Accounts-GDP at Current Prices - Base Year 2010	GDP - Current Market Prices (2010 Series) - Agriculture, Forestry and Fishing - Growing of Sugar ca	Rs.	Million
